site,sp4,sp3,sp3sd,sp3lo,sp3hi,sp2,sp2sd,sp2lo,sp2hi,sp1,sp1sd,sp1lo,sp1hi
1,33,28.9,1.8,26,31,24.3,2.5,21,28,19.2,2.6,14,22
2,41,36.9,2.2,34,39,32.3,2.6,28,36,24.0,2.4,21,28
3,41,37.9,1.3,36,39,33.7,2.2,31,37,26.3,3.0,22,30
4,45,39.9,1.9,37,42,34.6,2.7,30,37,24.6,3.3,21,28
5,59,53.4,0.8,53,55,46.0,2.1,43,49,32.7,4.7,26,38
6,53,47.1,1.2,46,49,39.7,2.3,37,42,28.9,1.9,25,30
7,30,26.4,2.4,23,29,21.7,2.6,18,26,15.3,3.1,11,18
8,40,36.5,1.5,35,38,31.5,3.0,27,36,23.7,4.1,19,29
9,52,48.5,2.3,45,51,41.6,3.3,38,47,30.8,3.7,27,37
10,37,34.3,2.4,30,36,30.0,2.4,27,33,23.1,2.5,19,25
11,43,38.4,1.4,36,40,32.0,2.3,30,36,22.0,2.7,18,26
12,44,39.7,1.9,37,42,34.2,2.5,31,38,26.2,2.9,22,30
13,40,36.1,2.3,34,39,32.0,2.6,28,37,24.9,3.3,22,30
14,37,32.5,3.3,28,36,27.9,3.5,24,33,21.5,2.1,20,25
15,38,33.3,0.9,32,34,27.1,1.4,26,30,18.5,1.5,16,20
16,36,32.0,1.8,30,35,27.1,2.4,24,30,20.1,2.4,16,23
17,39,35.5,1.1,34,37,30.5,2.0,27,34,23.1,2.8,19,26
18,44,40.5,0.9,39,41,35.1,1.8,33,38,27.2,1.1,26,29
19,32,28.5,1.6,27,31,23.5,1.4,21,26,16.1,1.3,15,18
20,44,40.1,1.2,38,41,34.2,2.8,30,37,25.5,4.0,22,32
21,42,36.9,3.3,31,40,30.0,5.2,24,37,21.9,6.0,15,31
22,36,31.4,2.0,29,35,25.6,2.3,23,29,18.4,2.4,16,22
23,42,36.8,0.4,36,37,30.7,1.0,29,32,22.4,1.7,20,24
24,36,33.7,2.0,31,36,30.0,3.4,24,35,23.0,4.5,17,28
25,59,54.1,1.1,52,55,46.4,2.0,43,48,32.2,4.6,27,37
26,41,36.4,2.1,33,38,31.2,2.8,28,35,22.9,3.7,20,29
27,35,31.6,0.8,31,33,27.1,1.5,25,29,20.5,1.9,18,23
28,44,39.1,1.3,38,41,33.6,1.9,31,36,24.3,3.4,19,27
